Station,Subset,Value,Horizon,Metric,LeadDays
09_ST_Louis,mem1,0.8843548641641303,174,MAE,7.25
09_ST_Louis,mem2,0.8836510165112883,174,MAE,7.25
09_ST_Louis,mem3,0.8849694372392015,174,MAE,7.25
09_ST_Louis,mem4,0.879228237923755,174,MAE,7.25
09_ST_Louis,All,1.5272889482603818,174,MSE,7.25
09_ST_Louis,mem1,1.5168765970014657,174,MSE,7.25
09_ST_Louis,mem2,1.511130508031001,174,MSE,7.25
09_ST_Louis,mem3,1.5169702503665274,174,MSE,7.25
09_ST_Louis,mem4,1.5064985308580652,174,MSE,7.25
09_ST_Louis,All,0.9027116625089896,174,KGE,7.25
09_ST_Louis,mem1,0.9035224389470831,174,KGE,7.25
09_ST_Louis,mem2,0.9037223408996278,174,KGE,7.25
09_ST_Louis,mem3,0.9033934280898754,174,KGE,7.25
09_ST_Louis,mem4,0.9047050050217008,174,KGE,7.25
09_ST_Louis,All,0.8699098850225754,174,NSE,7.25
09_ST_Louis,mem1,0.8709528325888347,174,NSE,7.25
09_ST_Louis,mem2,0.8713088485242634,174,NSE,7.25
09_ST_Louis,mem3,0.8707274566775122,174,NSE,7.25
09_ST_Louis,mem4,0.8756075889352216,174,NSE,7.25
09_ST_Louis,All,-0.09501335578002243,174,Bias,7.25
09_ST_Louis,mem1,-0.08992514936309322,174,Bias,7.25
09_ST_Louis,mem2,-0.09080029203639223,174,Bias,7.25
09_ST_Louis,mem3,-0.08907860606744104,174,Bias,7.25
09_ST_Louis,mem4,-0.09297516453495593,174,Bias,7.25
09_ST_Louis,All,1.2358353240866606,174,RMSE,7.25
09_ST_Louis,mem1,1.231615442011615,174,RMSE,7.25
09_ST_Louis,mem2,1.2292804838729854,174,RMSE,7.25
09_ST_Louis,mem3,1.2316534619634403,174,RMSE,7.25
09_ST_Louis,mem4,1.2273950182635032,174,RMSE,7.25
09_ST_Louis,All,0.933102294053641,174,R,7.25
09_ST_Louis,mem1,0.9336173015963768,174,R,7.25
09_ST_Louis,mem2,0.9338155172509279,174,R,7.25
09_ST_Louis,mem3,0.9334902904150785,174,R,7.25
09_ST_Louis,mem4,0.9361237760937867,174,R,7.25
09_ST_Louis,All,8910.0,174,N,7.25
09_ST_Louis,mem1,8871.0,174,N,7.25
09_ST_Louis,mem2,8903.0,174,N,7.25
09_ST_Louis,mem3,8867.0,174,N,7.25
09_ST_Louis,mem4,8053.0,174,N,7.25
09_ST_Louis,All,0.8994201369401729,180,MAE,7.5
09_ST_Louis,mem1,0.8965489798218915,180,MAE,7.5
09_ST_Louis,mem2,0.8961729948326219,180,MAE,7.5
09_ST_Louis,mem3,0.8970413940897811,180,MAE,7.5
09_ST_Louis,mem4,0.8900894985104271,180,MAE,7.5
09_ST_Louis,All,1.5666044685149847,180,MSE,7.5
09_ST_Louis,mem1,1.5561104376056816,180,MSE,7.5
09_ST_Louis,mem2,1.5508277288249832,180,MSE,7.5
09_ST_Louis,mem3,1.5556684034513875,180,MSE,7.5
09_ST_Louis,mem4,1.5437488963505461,180,MSE,7.5
09_ST_Louis,All,0.8988902110390514,180,KGE,7.5
09_ST_Louis,mem1,0.899678539840272,180,KGE,7.5
09_ST_Louis,mem2,0.899795502139464,180,KGE,7.5
09_ST_Louis,mem3,0.8998350221813186,180,KGE,7.5
09_ST_Louis,mem4,0.900864719031208,180,KGE,7.5
09_ST_Louis,All,0.8665115981810371,180,NSE,7.5
09_ST_Louis,mem1,0.8675805250602419,180,NSE,7.5
09_ST_Louis,mem2,0.8680075325700033,180,NSE,7.5
09_ST_Louis,mem3,0.867513068320214,180,NSE,7.5
09_ST_Louis,mem4,0.8725979101767892,180,NSE,7.5
09_ST_Louis,All,-0.10468739476933436,180,Bias,7.5
09_ST_Louis,mem1,-0.1002994025476271,180,Bias,7.5
09_ST_Louis,mem2,-0.10128443046506404,180,Bias,7.5
09_ST_Louis,mem3,-0.0985674486803519,180,Bias,7.5
09_ST_Louis,mem4,-0.1039919314796425,180,Bias,7.5
09_ST_Louis,All,1.2516407106334408,180,RMSE,7.5
09_ST_Louis,mem1,1.2474415567896082,180,RMSE,7.5
09_ST_Louis,mem2,1.2453223393262418,180,RMSE,7.5
09_ST_Louis,mem3,1.2472643679073765,180,RMSE,7.5
09_ST_Louis,mem4,1.2424769198462184,180,RMSE,7.5
09_ST_Louis,All,0.9313675137533395,180,R,7.5
09_ST_Louis,mem1,0.9318995564405349,180,R,7.5
09_ST_Louis,mem2,0.9321379060578822,180,R,7.5
09_ST_Louis,mem3,0.9318479292229532,180,R,7.5
09_ST_Louis,mem4,0.9346155432908724,180,R,7.5
09_ST_Louis,All,8909.0,180,N,7.5
09_ST_Louis,mem1,8871.0,180,N,7.5
09_ST_Louis,mem2,8902.0,180,N,7.5
09_ST_Louis,mem3,8866.0,180,N,7.5
09_ST_Louis,mem4,8056.0,180,N,7.5
09_ST_Louis,All,0.9101856132869488,186,MAE,7.75
09_ST_Louis,mem1,0.9071718697171194,186,MAE,7.75
09_ST_Louis,mem2,0.9069473211277098,186,MAE,7.75
09_ST_Louis,mem3,0.9080946418499718,186,MAE,7.75
09_ST_Louis,mem4,0.9008845867460907,186,MAE,7.75
09_ST_Louis,All,1.6017210948266187,186,MSE,7.75
09_ST_Louis,mem1,1.5909058607010031,186,MSE,7.75
09_ST_Louis,mem2,1.5845156342805797,186,MSE,7.75
09_ST_Louis,mem3,1.5934723432600113,186,MSE,7.75
09_ST_Louis,mem4,1.5814670491437082,186,MSE,7.75
09_ST_Louis,All,0.8948560120938912,186,KGE,7.75
09_ST_Louis,mem1,0.8958487662166658,186,KGE,7.75
09_ST_Louis,mem2,0.8958536994906762,186,KGE,7.75
09_ST_Louis,mem3,0.8956620364829617,186,KGE,7.75
09_ST_Louis,mem4,0.896485009806554,186,KGE,7.75
09_ST_Louis,All,0.8636593369630032,186,NSE,7.75
09_ST_Louis,mem1,0.86471288023754,186,NSE,7.75
09_ST_Louis,mem2,0.8651396728917706,186,NSE,7.75
09_ST_Louis,mem3,0.8642733316824895,186,NSE,7.75
09_ST_Louis,mem4,0.8694502691262903,186,NSE,7.75
09_ST_Louis,All,-0.11584513522612505,186,Bias,7.75
09_ST_Louis,mem1,-0.11086870280626619,186,Bias,7.75
09_ST_Louis,mem2,-0.11228978995844098,186,Bias,7.75
09_ST_Louis,mem3,-0.11017811618725323,186,Bias,7.75
09_ST_Louis,mem4,-0.11548225366095807,186,Bias,7.75
09_ST_Louis,All,1.2655912036777985,186,RMSE,7.75
09_ST_Louis,mem1,1.261311167278322,186,RMSE,7.75
09_ST_Louis,mem2,1.2587754503010375,186,RMSE,7.75
09_ST_Louis,mem3,1.2623281440497203,186,RMSE,7.75
09_ST_Louis,mem4,1.2575639344159437,186,RMSE,7.75
09_ST_Louis,All,0.9299491198876315,186,R,7.75
09_ST_Louis,mem1,0.9304634721256421,186,R,7.75
09_ST_Louis,mem2,0.9307085627657379,186,R,7.75
09_ST_Louis,mem3,0.9302208715116187,186,R,7.75
09_ST_Louis,mem4,0.9330523917515166,186,R,7.75
09_ST_Louis,All,8911.0,186,N,7.75
09_ST_Louis,mem1,8873.0,186,N,7.75
09_ST_Louis,mem2,8903.0,186,N,7.75
09_ST_Louis,mem3,8865.0,186,N,7.75
09_ST_Louis,mem4,8058.0,186,N,7.75
09_ST_Louis,All,0.9195855956921696,192,MAE,8.0
09_ST_Louis,mem1,0.9163195492957746,192,MAE,8.0
09_ST_Louis,mem2,0.9163836047164515,192,MAE,8.0
09_ST_Louis,mem3,0.9167661517645732,192,MAE,8.0
09_ST_Louis,mem4,0.9096914655386912,192,MAE,8.0
09_ST_Louis,All,1.6322319095804354,192,MSE,8.0
09_ST_Louis,mem1,1.6210501500845071,192,MSE,8.0
09_ST_Louis,mem2,1.615327530600786,192,MSE,8.0
09_ST_Louis,mem3,1.6231553226970348,192,MSE,8.0
09_ST_Louis,mem4,1.6027328810649415,192,MSE,8.0
09_ST_Louis,All,0.8912935631618695,192,KGE,8.0
09_ST_Louis,mem1,0.892396893401607,192,KGE,8.0
09_ST_Louis,mem2,0.8921087601222838,192,KGE,8.0
09_ST_Louis,mem3,0.8922158025725129,192,KGE,8.0
09_ST_Louis,mem4,0.8931717218967135,192,KGE,8.0
09_ST_Louis,All,0.8612980866801225,192,NSE,8.0
09_ST_Louis,mem1,0.862380153998058,192,NSE,8.0
09_ST_Louis,mem2,0.862762389072059,192,NSE,8.0
09_ST_Louis,mem3,0.8619749869076572,192,NSE,8.0
09_ST_Louis,mem4,0.8677794390998879,192,NSE,8.0
09_ST_Louis,All,-0.12719295490240068,192,Bias,8.0
09_ST_Louis,mem1,-0.12180957746478872,192,Bias,8.0
09_ST_Louis,mem2,-0.12368916339135318,192,Bias,8.0
09_ST_Louis,mem3,-0.12071563874168453,192,Bias,8.0
09_ST_Louis,mem4,-0.12445260014929088,192,Bias,8.0
09_ST_Louis,All,1.277588317722276,192,RMSE,8.0
09_ST_Louis,mem1,1.2732046772159247,192,RMSE,8.0
09_ST_Louis,mem2,1.2709553613722182,192,RMSE,8.0
09_ST_Louis,mem3,1.2740311309764116,192,RMSE,8.0
09_ST_Louis,mem4,1.2659908692660233,192,RMSE,8.0
09_ST_Louis,All,0.9288085456062042,192,R,8.0
09_ST_Louis,mem1,0.9293290406768265,192,R,8.0
09_ST_Louis,mem2,0.929559055757957,192,R,8.0
09_ST_Louis,mem3,0.9290997434064515,192,R,8.0
09_ST_Louis,mem4,0.9322680414795058,192,R,8.0
09_ST_Louis,All,8914.0,192,N,8.0
09_ST_Louis,mem1,8875.0,192,N,8.0
09_ST_Louis,mem2,8905.0,192,N,8.0
09_ST_Louis,mem3,8869.0,192,N,8.0
09_ST_Louis,mem4,8038.0,192,N,8.0
09_ST_Louis,All,0.9275432929564827,198,MAE,8.25
09_ST_Louis,mem1,0.9253739580986708,198,MAE,8.25
09_ST_Louis,mem2,0.9254219802424787,198,MAE,8.25
09_ST_Louis,mem3,0.9255389471311014,198,MAE,8.25
09_ST_Louis,mem4,0.9191775133258956,198,MAE,8.25
09_ST_Louis,All,1.6608927660385826,198,MSE,8.25
09_ST_Louis,mem1,1.653091804911016,198,MSE,8.25
09_ST_Louis,mem2,1.646631705770094,198,MSE,8.25
09_ST_Louis,mem3,1.654123724721001,198,MSE,8.25
09_ST_Louis,mem4,1.6328482272220157,198,MSE,8.25
09_ST_Louis,All,0.8876916917875236,198,KGE,8.25
09_ST_Louis,mem1,0.8884493320110514,198,KGE,8.25
09_ST_Louis,mem2,0.8881478152900849,198,KGE,8.25
09_ST_Louis,mem3,0.8883841063627371,198,KGE,8.25
09_ST_Louis,mem4,0.8895283826765206,198,KGE,8.25
09_ST_Louis,All,0.8591078898133984,198,NSE,8.25
09_ST_Louis,mem1,0.8600093600535151,198,NSE,8.25
09_ST_Louis,mem2,0.8602356607436791,198,NSE,8.25
09_ST_Louis,mem3,0.8597212438432426,198,NSE,8.25
09_ST_Louis,mem4,0.8655993244923292,198,NSE,8.25
09_ST_Louis,All,-0.13836563481381786,198,Bias,8.25
09_ST_Louis,mem1,-0.1337501689569723,198,Bias,8.25
09_ST_Louis,mem2,-0.13552705433318366,198,Bias,8.25
09_ST_Louis,mem3,-0.13276135723142826,198,Bias,8.25
09_ST_Louis,mem4,-0.1365542332961448,198,Bias,8.25
09_ST_Louis,All,1.28875628651758,198,RMSE,8.25
09_ST_Louis,mem1,1.2857261780453162,198,RMSE,8.25
09_ST_Louis,mem2,1.2832114813116715,198,RMSE,8.25
09_ST_Louis,mem3,1.2861274138750798,198,RMSE,8.25
09_ST_Louis,mem4,1.2778294984942302,198,RMSE,8.25
09_ST_Louis,All,0.9277718458121398,198,R,8.25
09_ST_Louis,mem1,0.9282004344893126,198,R,8.25
09_ST_Louis,mem2,0.928349370774284,198,R,8.25
09_ST_Louis,mem3,0.928033628626714,198,R,8.25
09_ST_Louis,mem4,0.9312538744865039,198,R,8.25
09_ST_Louis,All,8916.0,198,N,8.25
09_ST_Louis,mem1,8878.0,198,N,8.25
09_ST_Louis,mem2,8908.0,198,N,8.25
09_ST_Louis,mem3,8871.0,198,N,8.25
09_ST_Louis,mem4,8067.0,198,N,8.25
09_ST_Louis,All,0.9355573623415947,204,MAE,8.5
09_ST_Louis,mem1,0.9323805449223148,204,MAE,8.5
09_ST_Louis,mem2,0.9322279717139972,204,MAE,8.5
09_ST_Louis,mem3,0.9330766456266909,204,MAE,8.5
09_ST_Louis,mem4,0.9251280366881508,204,MAE,8.5
09_ST_Louis,All,1.6896238780980148,204,MSE,8.5
09_ST_Louis,mem1,1.6786404154469714,204,MSE,8.5
09_ST_Louis,mem2,1.6714044632394207,204,MSE,8.5
09_ST_Louis,mem3,1.680963118575293,204,MSE,8.5
09_ST_Louis,mem4,1.6599872038919186,204,MSE,8.5
09_ST_Louis,All,0.8836518444897805,204,KGE,8.5
09_ST_Louis,mem1,0.8848322336784061,204,KGE,8.5
09_ST_Louis,mem2,0.8845432393899354,204,KGE,8.5
09_ST_Louis,mem3,0.8845569132805259,204,KGE,8.5
09_ST_Louis,mem4,0.8861011614134092,204,KGE,8.5
09_ST_Louis,All,0.8568024960257192,204,NSE,8.5
09_ST_Louis,mem1,0.8578414815896667,204,NSE,8.5
09_ST_Louis,mem2,0.8582732863476683,204,NSE,8.5
09_ST_Louis,mem3,0.8574376763730398,204,NSE,8.5
09_ST_Louis,mem4,0.8635693871798855,204,NSE,8.5
09_ST_Louis,All,-0.15056846473029048,204,Bias,8.5
09_ST_Louis,mem1,-0.14481310515649629,204,Bias,8.5
09_ST_Louis,mem2,-0.14701100011224608,204,Bias,8.5
09_ST_Louis,mem3,-0.14399346257889994,204,Bias,8.5
09_ST_Louis,mem4,-0.14762530986613784,204,Bias,8.5
09_ST_Louis,All,1.2998553296801976,204,RMSE,8.5
09_ST_Louis,mem1,1.2956235624003491,204,RMSE,8.5
09_ST_Louis,mem2,1.2928280872720166,204,RMSE,8.5
09_ST_Louis,mem3,1.296519617504993,204,RMSE,8.5
09_ST_Louis,mem4,1.2884049068099355,204,RMSE,8.5
09_ST_Louis,All,0.9267042335420282,204,R,8.5
09_ST_Louis,mem1,0.9271857185933221,204,R,8.5
09_ST_Louis,mem2,0.9274547253580055,204,R,8.5
09_ST_Louis,mem3,0.9269589183940312,204,R,8.5
09_ST_Louis,mem4,0.9303211247941534,204,R,8.5
09_ST_Louis,All,8917.0,204,N,8.5
09_ST_Louis,mem1,8882.0,204,N,8.5
09_ST_Louis,mem2,8909.0,204,N,8.5
09_ST_Louis,mem3,8872.0,204,N,8.5
09_ST_Louis,mem4,8068.0,204,N,8.5
09_ST_Louis,All,0.9421048323803116,210,MAE,8.75
09_ST_Louis,mem1,0.9393005741303614,210,MAE,8.75
09_ST_Louis,mem2,0.93961052513465,210,MAE,8.75
09_ST_Louis,mem3,0.9395089024115395,210,MAE,8.75
09_ST_Louis,mem4,0.9299450372208438,210,MAE,8.75
09_ST_Louis,All,1.7129000781477743,210,MSE,8.75
09_ST_Louis,mem1,1.704977438365417,210,MSE,8.75
09_ST_Louis,mem2,1.6981519458034111,210,MSE,8.75
09_ST_Louis,mem3,1.7055666001803018,210,MSE,8.75
09_ST_Louis,mem4,1.6667271708436726,210,MSE,8.75
09_ST_Louis,All,0.8800503409462176,210,KGE,8.75
09_ST_Louis,mem1,0.8811042704011505,210,KGE,8.75
09_ST_Louis,mem2,0.8808003996562823,210,KGE,8.75
09_ST_Louis,mem3,0.8811192739417538,210,KGE,8.75
09_ST_Louis,mem4,0.8834091385740572,210,KGE,8.75
09_ST_Louis,All,0.8548725769797069,210,NSE,8.75
09_ST_Louis,mem1,0.8556918836933309,210,NSE,8.75
09_ST_Louis,mem2,0.8561154738252112,210,NSE,8.75
09_ST_Louis,mem3,0.8553909774992937,210,NSE,8.75
09_ST_Louis,mem4,0.8629535794952928,210,NSE,8.75
09_ST_Louis,All,-0.16179896849422581,210,Bias,8.75
09_ST_Louis,mem1,-0.15644973544973545,210,Bias,8.75
09_ST_Louis,mem2,-0.15877277827648117,210,Bias,8.75
09_ST_Louis,mem3,-0.15491931485237773,210,Bias,8.75
09_ST_Louis,mem4,-0.15594900744416876,210,Bias,8.75
09_ST_Louis,All,1.3087780859060005,210,RMSE,8.75
09_ST_Louis,mem1,1.3057478463950907,210,RMSE,8.75
09_ST_Louis,mem2,1.3031315918983053,210,RMSE,8.75
09_ST_Louis,mem3,1.3059734301203458,210,RMSE,8.75
09_ST_Louis,mem4,1.2910178816901308,210,RMSE,8.75
09_ST_Louis,All,0.9258411428531307,210,R,8.75
09_ST_Louis,mem1,0.9262031393613905,210,R,8.75
09_ST_Louis,mem2,0.9264733639853601,210,R,8.75
09_ST_Louis,mem3,0.9260189009292932,210,R,8.75
09_ST_Louis,mem4,0.9301346377408096,210,R,8.75
09_ST_Louis,All,8919.0,210,N,8.75
09_ST_Louis,mem1,8883.0,210,N,8.75
09_ST_Louis,mem2,8912.0,210,N,8.75
09_ST_Louis,mem3,8874.0,210,N,8.75
09_ST_Louis,mem4,8060.0,210,N,8.75
09_ST_Louis,All,0.9482730023534687,216,MAE,9.0
09_ST_Louis,mem1,0.9456631401238043,216,MAE,9.0
09_ST_Louis,mem2,0.945858296869741,216,MAE,9.0
09_ST_Louis,mem3,0.9464698062190176,216,MAE,9.0
09_ST_Louis,mem4,0.9372002961865975,216,MAE,9.0
09_ST_Louis,All,1.7344188156449625,216,MSE,9.0
09_ST_Louis,mem1,1.7260604584130557,216,MSE,9.0
09_ST_Louis,mem2,1.7190217086278472,216,MSE,9.0
09_ST_Louis,mem3,1.7308872487607032,216,MSE,9.0
09_ST_Louis,mem4,1.7023339938294462,216,MSE,9.0
09_ST_Louis,All,0.876901215513375,216,KGE,9.0
09_ST_Louis,mem1,0.8778228884126555,216,KGE,9.0
09_ST_Louis,mem2,0.8777336834963677,216,KGE,9.0
09_ST_Louis,mem3,0.8775751398069247,216,KGE,9.0
09_ST_Louis,mem4,0.879509280126676,216,KGE,9.0
09_ST_Louis,All,0.8531351430763224,216,NSE,9.0
09_ST_Louis,mem1,0.8539778606638744,216,NSE,9.0
09_ST_Louis,mem2,0.8544196099940697,216,NSE,9.0
09_ST_Louis,mem3,0.8532845861851693,216,NSE,9.0
09_ST_Louis,mem4,0.8599170746845203,216,NSE,9.0
09_ST_Louis,All,-0.17204527625238153,216,Bias,9.0
09_ST_Louis,mem1,-0.16713078221722003,216,Bias,9.0
09_ST_Louis,mem2,-0.16901795130707953,216,Bias,9.0
09_ST_Louis,mem3,-0.16591820639927896,216,Bias,9.0
09_ST_Louis,mem4,-0.16596865358509194,216,Bias,9.0
09_ST_Louis,All,1.3169733541894317,216,RMSE,9.0
09_ST_Louis,mem1,1.3137962012477642,216,RMSE,9.0
09_ST_Louis,mem2,1.3111146817223303,216,RMSE,9.0
09_ST_Louis,mem3,1.3156318819338118,216,RMSE,9.0
09_ST_Louis,mem4,1.304735219816437,216,RMSE,9.0
09_ST_Louis,All,0.9250766164384998,216,R,9.0
09_ST_Louis,mem1,0.9254549695568584,216,R,9.0
09_ST_Louis,mem2,0.9257289869101879,216,R,9.0
09_ST_Louis,mem3,0.9250614122091193,216,R,9.0
09_ST_Louis,mem4,0.9286674558528627,216,R,9.0
09_ST_Louis,All,8923.0,216,N,9.0
09_ST_Louis,mem1,8885.0,216,N,9.0
09_ST_Louis,mem2,8913.0,216,N,9.0
09_ST_Louis,mem3,8876.0,216,N,9.0
09_ST_Louis,mem4,8103.0,216,N,9.0
09_ST_Louis,All,0.9546309950694756,222,MAE,9.25
09_ST_Louis,mem1,0.9515853027233852,222,MAE,9.25
09_ST_Louis,mem2,0.9524550857911853,222,MAE,9.25
09_ST_Louis,mem3,0.9524788827570672,222,MAE,9.25
09_ST_Louis,mem4,0.9449268292682926,222,MAE,9.25
09_ST_Louis,All,1.7593426173240698,222,MSE,9.25
09_ST_Louis,mem1,1.7495614581363943,222,MSE,9.25
09_ST_Louis,mem2,1.7428369911405182,222,MSE,9.25
09_ST_Louis,mem3,1.7541239351278297,222,MSE,9.25
09_ST_Louis,mem4,1.7241089092484834,222,MSE,9.25
09_ST_Louis,All,0.873349829982512,222,KGE,9.25
09_ST_Louis,mem1,0.8747041387273617,222,KGE,9.25
09_ST_Louis,mem2,0.8744676876241784,222,KGE,9.25
09_ST_Louis,mem3,0.8743717292145429,222,KGE,9.25
09_ST_Louis,mem4,0.8762459648598614,222,KGE,9.25
09_ST_Louis,All,0.851043241903486,222,NSE,9.25
09_ST_Louis,mem1,0.8519823020108703,222,NSE,9.25
09_ST_Louis,mem2,0.8524577978985792,222,NSE,9.25
09_ST_Louis,mem3,0.8513823682728503,222,NSE,9.25
09_ST_Louis,mem4,0.8577546039954498,222,NSE,9.25
09_ST_Louis,All,-0.1833199238009861,222,Bias,9.25
09_ST_Louis,mem1,-0.1775123790231825,222,Bias,9.25
09_ST_Louis,mem2,-0.17986250981271726,222,Bias,9.25
09_ST_Louis,mem3,-0.17654848518977362,222,Bias,9.25
09_ST_Louis,mem4,-0.18111724650241426,222,Bias,9.25
09_ST_Louis,All,1.3264021325842588,222,RMSE,9.25
09_ST_Louis,mem1,1.3227098919023756,222,RMSE,9.25
09_ST_Louis,mem2,1.3201655165699937,222,RMSE,9.25
09_ST_Louis,mem3,1.3244334392969055,222,RMSE,9.25
09_ST_Louis,mem4,1.3130532773838552,222,RMSE,9.25
09_ST_Louis,All,0.9241509062223222,222,R,9.25
09_ST_Louis,mem1,0.9245564909015245,222,R,9.25
09_ST_Louis,mem2,0.9248613675569264,222,R,9.25
09_ST_Louis,mem3,0.9242179010851018,222,R,9.25
09_ST_Louis,mem4,0.9277539806255527,222,R,9.25
09_ST_Louis,All,8924.0,222,N,9.25
09_ST_Louis,mem1,8886.0,222,N,9.25
09_ST_Louis,mem2,8917.0,222,N,9.25
09_ST_Louis,mem3,8879.0,222,N,9.25
09_ST_Louis,mem4,8077.0,222,N,9.25
09_ST_Louis,All,0.9607051770506498,228,MAE,9.5
09_ST_Louis,mem1,0.9578519351935192,228,MAE,9.5
09_ST_Louis,mem2,0.9587246523104532,228,MAE,9.5
09_ST_Louis,mem3,0.9583211308853345,228,MAE,9.5
09_ST_Louis,mem4,0.9475365823412698,228,MAE,9.5
09_ST_Louis,All,1.7825020946884804,228,MSE,9.5
09_ST_Louis,mem1,1.7735216030603058,228,MSE,9.5
09_ST_Louis,mem2,1.7671716046433377,228,MSE,9.5
09_ST_Louis,mem3,1.7769300888713675,228,MSE,9.5
09_ST_Louis,mem4,1.7278863624751986,228,MSE,9.5
09_ST_Louis,All,0.8703924382407284,228,KGE,9.5
09_ST_Louis,mem1,0.8715335168104975,228,KGE,9.5
09_ST_Louis,mem2,0.8711715293112443,228,KGE,9.5
09_ST_Louis,mem3,0.8711646739796914,228,KGE,9.5
09_ST_Louis,mem4,0.8749898100481833,228,KGE,9.5
09_ST_Louis,All,0.849080158564884,228,NSE,9.5
09_ST_Louis,mem1,0.850010705287103,228,NSE,9.5
09_ST_Louis,mem2,0.8504138402140868,228,NSE,9.5
09_ST_Louis,mem3,0.8494661675110997,228,NSE,9.5
09_ST_Louis,mem4,0.8578365939712675,228,NSE,9.5
09_ST_Louis,All,-0.19255098610488572,228,Bias,9.5
09_ST_Louis,mem1,-0.18750135013501348,228,Bias,9.5
09_ST_Louis,mem2,-0.1900418349035442,228,Bias,9.5
09_ST_Louis,mem3,-0.18669644063978375,228,Bias,9.5
09_ST_Louis,mem4,-0.18155667162698416,228,Bias,9.5
09_ST_Louis,All,1.3351037767486393,228,RMSE,9.5
09_ST_Louis,mem1,1.331736311384617,228,RMSE,9.5
09_ST_Louis,mem2,1.3293500685084187,228,RMSE,9.5
09_ST_Louis,mem3,1.3330154120907107,228,RMSE,9.5
09_ST_Louis,mem4,1.3144909138047316,228,RMSE,9.5
09_ST_Louis,All,0.9232647863806878,228,R,9.5
09_ST_Louis,mem1,0.9236764535300793,228,R,9.5
09_ST_Louis,mem2,0.9239504270346711,228,R,9.5
09_ST_Louis,mem3,0.9233711967297119,228,R,9.5
09_ST_Louis,mem4,0.9278342388391384,228,R,9.5
09_ST_Louis,All,8924.0,228,N,9.5
09_ST_Louis,mem1,8888.0,228,N,9.5
09_ST_Louis,mem2,8916.0,228,N,9.5
09_ST_Louis,mem3,8878.0,228,N,9.5
09_ST_Louis,mem4,8064.0,228,N,9.5
09_ST_Louis,All,0.9680693246724157,234,MAE,9.75
09_ST_Louis,mem1,0.9647513781077736,234,MAE,9.75
09_ST_Louis,mem2,0.9658610986547085,234,MAE,9.75
09_ST_Louis,mem3,0.9653580594326879,234,MAE,9.75
09_ST_Louis,mem4,0.9527497210859056,234,MAE,9.75
09_ST_Louis,All,1.8093928286482248,234,MSE,9.75
09_ST_Louis,mem1,1.7995028998762517,234,MSE,9.75
09_ST_Louis,mem2,1.7947727090807175,234,MSE,9.75
09_ST_Louis,mem3,1.8034544222197209,234,MSE,9.75
09_ST_Louis,mem4,1.7494214870459899,234,MSE,9.75
09_ST_Louis,All,0.8674309712083372,234,KGE,9.75
09_ST_Louis,mem1,0.8687371683886129,234,KGE,9.75
09_ST_Louis,mem2,0.8681002388690251,234,KGE,9.75
09_ST_Louis,mem3,0.868206305084291,234,KGE,9.75
09_ST_Louis,mem4,0.8713769861434597,234,KGE,9.75
09_ST_Louis,All,0.8468888473491678,234,NSE,9.75
09_ST_Louis,mem1,0.8478620091181834,234,NSE,9.75
09_ST_Louis,mem2,0.8480896664609282,234,NSE,9.75
09_ST_Louis,mem3,0.8473185654005345,234,NSE,9.75
09_ST_Louis,mem4,0.8563999126736073,234,NSE,9.75
09_ST_Louis,All,-0.20169795049837605,234,Bias,9.75
09_ST_Louis,mem1,-0.19602103723703454,234,Bias,9.75
09_ST_Louis,mem2,-0.19939136771300447,234,Bias,9.75
09_ST_Louis,mem3,-0.1955185727149933,234,Bias,9.75
09_ST_Louis,mem4,-0.18940746250154952,234,Bias,9.75
09_ST_Louis,All,1.3451367323243482,234,RMSE,9.75
09_ST_Louis,mem1,1.3414555154295098,234,RMSE,9.75
09_ST_Louis,mem2,1.339691273794346,234,RMSE,9.75
09_ST_Louis,mem3,1.3429275565791778,234,RMSE,9.75
09_ST_Louis,mem4,1.322656980114644,234,RMSE,9.75
09_ST_Louis,All,0.9222574236376468,234,R,9.75
09_ST_Louis,mem1,0.9226751248662446,234,R,9.75
09_ST_Louis,mem2,0.9228747306311619,234,R,9.75
09_ST_Louis,mem3,0.9223781590372041,234,R,9.75
09_ST_Louis,mem4,0.9272440995721907,234,R,9.75
09_ST_Louis,All,8929.0,234,N,9.75
09_ST_Louis,mem1,8889.0,234,N,9.75
09_ST_Louis,mem2,8920.0,234,N,9.75
09_ST_Louis,mem3,8884.0,234,N,9.75
09_ST_Louis,mem4,8067.0,234,N,9.75
09_ST_Louis,All,0.9752723709261956,240,MAE,10.0
09_ST_Louis,mem1,0.9719240719910012,240,MAE,10.0
09_ST_Louis,mem2,0.9734821788836583,240,MAE,10.0
09_ST_Louis,mem3,0.9718785457001351,240,MAE,10.0
09_ST_Louis,mem4,0.9624562383612664,240,MAE,10.0
09_ST_Louis,All,1.8387261497368126,240,MSE,10.0
09_ST_Louis,mem1,1.8283023953880764,240,MSE,10.0
09_ST_Louis,mem2,1.82589169379063,240,MSE,10.0
09_ST_Louis,mem3,1.8315706104232328,240,MSE,10.0
09_ST_Louis,mem4,1.792561226939789,240,MSE,10.0
09_ST_Louis,All,0.8642410152152499,240,KGE,10.0
09_ST_Louis,mem1,0.8657463106548933,240,KGE,10.0
09_ST_Louis,mem2,0.8652662059090004,240,KGE,10.0
09_ST_Louis,mem3,0.8654963230399859,240,KGE,10.0
