Station,Subset,Value,Horizon,Metric,LeadDays
01_Rulo,mem3,0.7505820878813761,306,R,12.75
01_Rulo,mem4,0.7476986013334609,306,R,12.75
01_Rulo,All,8997.0,306,N,12.75
01_Rulo,mem1,8960.0,306,N,12.75
01_Rulo,mem2,9000.0,306,N,12.75
01_Rulo,mem3,8959.0,306,N,12.75
01_Rulo,mem4,8101.0,306,N,12.75
01_Rulo,All,0.8530369876707764,312,MAE,13.0
01_Rulo,mem1,0.8593059610027856,312,MAE,13.0
01_Rulo,mem2,0.8561537777777777,312,MAE,13.0
01_Rulo,mem3,0.8525553198615607,312,MAE,13.0
01_Rulo,mem4,0.8773153931613383,312,MAE,13.0
01_Rulo,All,1.4044064225258246,312,MSE,13.0
01_Rulo,mem1,1.428470977270195,312,MSE,13.0
01_Rulo,mem2,1.4105916895555557,312,MSE,13.0
01_Rulo,mem3,1.4005239930780398,312,MSE,13.0
01_Rulo,mem4,1.4762608692753985,312,MSE,13.0
01_Rulo,All,0.6904443100252979,312,KGE,13.0
01_Rulo,mem1,0.6845587706736653,312,KGE,13.0
01_Rulo,mem2,0.6887081883006198,312,KGE,13.0
01_Rulo,mem3,0.6927873970061024,312,KGE,13.0
01_Rulo,mem4,0.6923217527487091,312,KGE,13.0
01_Rulo,All,0.4773498838896136,312,NSE,13.0
01_Rulo,mem1,0.4661709438773609,312,NSE,13.0
01_Rulo,mem2,0.4764857320502459,312,NSE,13.0
01_Rulo,mem3,0.477795992989279,312,NSE,13.0
01_Rulo,mem4,0.4760531796595871,312,NSE,13.0
01_Rulo,All,-0.3749758969232478,312,Bias,13.0
01_Rulo,mem1,-0.3798597214484679,312,Bias,13.0
01_Rulo,mem2,-0.3778377777777778,312,Bias,13.0
01_Rulo,mem3,-0.3711443563693201,312,Bias,13.0
01_Rulo,mem4,-0.3811791136896679,312,Bias,13.0
01_Rulo,All,1.1850765471166091,312,RMSE,13.0
01_Rulo,mem1,1.1951865868014897,312,RMSE,13.0
01_Rulo,mem2,1.1876833288194102,312,RMSE,13.0
01_Rulo,mem3,1.1834373633944637,312,RMSE,13.0
01_Rulo,mem4,1.2150147609290178,312,RMSE,13.0
01_Rulo,All,0.7418977754260739,312,R,13.0
01_Rulo,mem1,0.7362965906386566,312,R,13.0
01_Rulo,mem2,0.7413805045320891,312,R,13.0
01_Rulo,mem3,0.7423195572437759,312,R,13.0
01_Rulo,mem4,0.7416054407418019,312,R,13.0
01_Rulo,All,9003.0,312,N,13.0
01_Rulo,mem1,8975.0,312,N,13.0
01_Rulo,mem2,9000.0,312,N,13.0
01_Rulo,mem3,8957.0,312,N,13.0
01_Rulo,mem4,8101.0,312,N,13.0
01_Rulo,All,0.8658795287841742,318,MAE,13.25
01_Rulo,mem1,0.8726319073083778,318,MAE,13.25
01_Rulo,mem2,0.8699838799332962,318,MAE,13.25
01_Rulo,mem3,0.8668171058508263,318,MAE,13.25
01_Rulo,mem4,0.894179388840777,318,MAE,13.25
01_Rulo,All,1.4409115447877308,318,MSE,13.25
01_Rulo,mem1,1.4703755724153298,318,MSE,13.25
01_Rulo,mem2,1.4456537059477486,318,MSE,13.25
01_Rulo,mem3,1.437881344350156,318,MSE,13.25
01_Rulo,mem4,1.5273814509464307,318,MSE,13.25
01_Rulo,All,0.683023350479943,318,KGE,13.25
01_Rulo,mem1,0.6782365569814952,318,KGE,13.25
01_Rulo,mem2,0.6828940415600497,318,KGE,13.25
01_Rulo,mem3,0.6868589350151442,318,KGE,13.25
01_Rulo,mem4,0.685101855023619,318,KGE,13.25
01_Rulo,All,0.4632008791807753,318,NSE,13.25
01_Rulo,mem1,0.4514185635650231,318,NSE,13.25
01_Rulo,mem2,0.4626524551540442,318,NSE,13.25
01_Rulo,mem3,0.4639510847144296,318,NSE,13.25
01_Rulo,mem4,0.4592615210455416,318,NSE,13.25
01_Rulo,All,-0.3894543231829295,318,Bias,13.25
01_Rulo,mem1,-0.3942800802139037,318,Bias,13.25
01_Rulo,mem2,-0.3909192884936075,318,Bias,13.25
01_Rulo,mem3,-0.3845710138454667,318,Bias,13.25
01_Rulo,mem4,-0.3952574539156254,318,Bias,13.25
01_Rulo,All,1.200379750240619,318,RMSE,13.25
01_Rulo,mem1,1.2125904388602649,318,RMSE,13.25
01_Rulo,mem2,1.2023534031006644,318,RMSE,13.25
01_Rulo,mem3,1.199116901869937,318,RMSE,13.25
01_Rulo,mem4,1.2358727486867047,318,RMSE,13.25
01_Rulo,All,0.7360475434036199,318,R,13.25
01_Rulo,mem1,0.7305123147706049,318,R,13.25
01_Rulo,mem2,0.7359679566866634,318,R,13.25
01_Rulo,mem3,0.736910770125409,318,R,13.25
01_Rulo,mem4,0.7346040924139552,318,R,13.25
01_Rulo,All,8998.0,318,N,13.25
01_Rulo,mem1,8976.0,318,N,13.25
01_Rulo,mem2,8995.0,318,N,13.25
01_Rulo,mem3,8956.0,318,N,13.25
01_Rulo,mem4,8083.0,318,N,13.25
01_Rulo,All,0.8793813596978449,324,MAE,13.5
01_Rulo,mem1,0.8853304347826086,324,MAE,13.5
01_Rulo,mem2,0.8812514177693762,324,MAE,13.5
01_Rulo,mem3,0.88074126186488,324,MAE,13.5
01_Rulo,mem4,0.9031817393458872,324,MAE,13.5
01_Rulo,All,1.4790934653410357,324,MSE,13.5
01_Rulo,mem1,1.506756642586399,324,MSE,13.5
01_Rulo,mem2,1.4804477331257642,324,MSE,13.5
01_Rulo,mem3,1.4802409060859854,324,MSE,13.5
01_Rulo,mem4,1.553120850966303,324,MSE,13.5
01_Rulo,All,0.6775622342102597,324,KGE,13.5
01_Rulo,mem1,0.6695765726417026,324,KGE,13.5
01_Rulo,mem2,0.6765118368264351,324,KGE,13.5
01_Rulo,mem3,0.6796243595666794,324,KGE,13.5
01_Rulo,mem4,0.6805982044825011,324,KGE,13.5
01_Rulo,All,0.4490555456489542,324,NSE,13.5
01_Rulo,mem1,0.4360548678875234,324,NSE,13.5
01_Rulo,mem2,0.4492795259207687,324,NSE,13.5
01_Rulo,mem3,0.4472613178198444,324,NSE,13.5
01_Rulo,mem4,0.4501275673506731,324,NSE,13.5
01_Rulo,All,-0.4017275049988892,324,Bias,13.5
01_Rulo,mem1,-0.4083756967670012,324,Bias,13.5
01_Rulo,mem2,-0.4035062826642945,324,Bias,13.5
01_Rulo,mem3,-0.3974126186487996,324,Bias,13.5
01_Rulo,mem4,-0.405712710604559,324,Bias,13.5
01_Rulo,All,1.2161798655384144,324,RMSE,13.5
01_Rulo,mem1,1.2275001599129831,324,RMSE,13.5
01_Rulo,mem2,1.2167365093255664,324,RMSE,13.5
01_Rulo,mem3,1.2166515138222551,324,RMSE,13.5
01_Rulo,mem4,1.2462426934455035,324,RMSE,13.5
01_Rulo,All,0.7305246061907208,324,R,13.5
01_Rulo,mem1,0.7238207362674952,324,R,13.5
01_Rulo,mem2,0.7305236891824526,324,R,13.5
01_Rulo,mem3,0.7299585417923178,324,R,13.5
01_Rulo,mem4,0.7311011473952886,324,R,13.5
01_Rulo,All,9002.0,324,N,13.5
01_Rulo,mem1,8970.0,324,N,13.5
01_Rulo,mem2,8993.0,324,N,13.5
01_Rulo,mem3,8955.0,324,N,13.5
01_Rulo,mem4,8072.0,324,N,13.5
01_Rulo,All,0.8908754582824131,330,MAE,13.75
01_Rulo,mem1,0.8985669045495094,330,MAE,13.75
01_Rulo,mem2,0.8956275425141714,330,MAE,13.75
01_Rulo,mem3,0.8926382122905028,330,MAE,13.75
01_Rulo,mem4,0.9127717176702864,330,MAE,13.75
01_Rulo,All,1.5125702101988667,330,MSE,13.75
01_Rulo,mem1,1.5457037036128458,330,MSE,13.75
01_Rulo,mem2,1.5180642982105148,330,MSE,13.75
01_Rulo,mem3,1.5135294831284918,330,MSE,13.75
01_Rulo,mem4,1.581132903010859,330,MSE,13.75
01_Rulo,All,0.673320461730756,330,KGE,13.75
01_Rulo,mem1,0.6637931007258845,330,KGE,13.75
01_Rulo,mem2,0.671673527688662,330,KGE,13.75
01_Rulo,mem3,0.672777771189943,330,KGE,13.75
01_Rulo,mem4,0.6734122564229129,330,KGE,13.75
01_Rulo,All,0.4367138389176137,330,NSE,13.75
01_Rulo,mem1,0.4214160533775914,330,NSE,13.75
01_Rulo,mem2,0.4358745779041902,330,NSE,13.75
01_Rulo,mem3,0.4333221958630898,330,NSE,13.75
01_Rulo,mem4,0.4366486797629448,330,NSE,13.75
01_Rulo,All,-0.4125621597600266,330,Bias,13.75
01_Rulo,mem1,-0.4200448260481711,330,Bias,13.75
01_Rulo,mem2,-0.4154788262754251,330,Bias,13.75
01_Rulo,mem3,-0.4092835754189944,330,Bias,13.75
01_Rulo,mem4,-0.4205960019743337,330,Bias,13.75
01_Rulo,All,1.2298659317986114,330,RMSE,13.75
01_Rulo,mem1,1.243263328347155,330,RMSE,13.75
01_Rulo,mem2,1.232097519764777,330,RMSE,13.75
01_Rulo,mem3,1.2302558608389118,330,RMSE,13.75
01_Rulo,mem4,1.257431072866763,330,RMSE,13.75
01_Rulo,All,0.7260056116027713,330,R,13.75
01_Rulo,mem1,0.7180077876287094,330,R,13.75
01_Rulo,mem2,0.7255181505444018,330,R,13.75
01_Rulo,mem3,0.7241435911349805,330,R,13.75
01_Rulo,mem4,0.7259019930838168,330,R,13.75
01_Rulo,All,9001.0,330,N,13.75
01_Rulo,mem1,8968.0,330,N,13.75
01_Rulo,mem2,8997.0,330,N,13.75
01_Rulo,mem3,8950.0,330,N,13.75
01_Rulo,mem4,8104.0,330,N,13.75
01_Rulo,All,0.9045377777777778,336,MAE,14.0
01_Rulo,mem1,0.9113278633623578,336,MAE,14.0
01_Rulo,mem2,0.9084084491384102,336,MAE,14.0
01_Rulo,mem3,0.90429009170208,336,MAE,14.0
01_Rulo,mem4,0.9301569306930692,336,MAE,14.0
01_Rulo,All,1.5495539262222224,336,MSE,14.0
01_Rulo,mem1,1.578310972426881,336,MSE,14.0
01_Rulo,mem2,1.5532187811006115,336,MSE,14.0
01_Rulo,mem3,1.5459427526280474,336,MSE,14.0
01_Rulo,mem4,1.6303826143564355,336,MSE,14.0
01_Rulo,All,0.6680129129736994,336,KGE,14.0
01_Rulo,mem1,0.6572859602990323,336,KGE,14.0
01_Rulo,mem2,0.6670147354023428,336,KGE,14.0
01_Rulo,mem3,0.6658038911849289,336,KGE,14.0
01_Rulo,mem4,0.6691771260647252,336,KGE,14.0
01_Rulo,All,0.4229570592521996,336,NSE,14.0
01_Rulo,mem1,0.4076694502859519,336,NSE,14.0
01_Rulo,mem2,0.4222925781608678,336,NSE,14.0
01_Rulo,mem3,0.4196910557647153,336,NSE,14.0
01_Rulo,mem4,0.4220832044199674,336,NSE,14.0
01_Rulo,All,-0.4239995555555556,336,Bias,14.0
01_Rulo,mem1,-0.4330092654610404,336,Bias,14.0
01_Rulo,mem2,-0.4270986103390772,336,Bias,14.0
01_Rulo,mem3,-0.4226101543278908,336,Bias,14.0
01_Rulo,mem4,-0.4354717821782178,336,Bias,14.0
01_Rulo,All,1.2448107993676076,336,RMSE,14.0
01_Rulo,mem1,1.2563084702519842,336,RMSE,14.0
01_Rulo,mem2,1.2462819829800202,336,RMSE,14.0
01_Rulo,mem3,1.2433594623551338,336,RMSE,14.0
01_Rulo,mem4,1.2768643680346146,336,RMSE,14.0
01_Rulo,All,0.7207408687644897,336,R,14.0
01_Rulo,mem1,0.7126471631235789,336,R,14.0
01_Rulo,mem2,0.7206176796580291,336,R,14.0
01_Rulo,mem3,0.7186989331604972,336,R,14.0
01_Rulo,mem4,0.7211506612827613,336,R,14.0
01_Rulo,All,9000.0,336,N,14.0
01_Rulo,mem1,8958.0,336,N,14.0
01_Rulo,mem2,8995.0,336,N,14.0
01_Rulo,mem3,8942.0,336,N,14.0
01_Rulo,mem4,8080.0,336,N,14.0
01_Rulo,All,0.9158732206405692,342,MAE,14.25
01_Rulo,mem1,0.9225711733839456,342,MAE,14.25
01_Rulo,mem2,0.920993774319066,342,MAE,14.25
01_Rulo,mem3,0.9163952343662602,342,MAE,14.25
01_Rulo,mem4,0.9415421731580252,342,MAE,14.25
01_Rulo,All,1.57854303158363,342,MSE,14.25
01_Rulo,mem1,1.6105752921737186,342,MSE,14.25
01_Rulo,mem2,1.5855386526959423,342,MSE,14.25
01_Rulo,mem3,1.5791174472536078,342,MSE,14.25
01_Rulo,mem4,1.662250940089308,342,MSE,14.25
01_Rulo,All,0.6615469936217623,342,KGE,14.25
01_Rulo,mem1,0.6526107028172308,342,KGE,14.25
01_Rulo,mem2,0.6634545019627553,342,KGE,14.25
01_Rulo,mem3,0.6594894585383836,342,KGE,14.25
01_Rulo,mem4,0.6642120639938064,342,KGE,14.25
01_Rulo,All,0.4098708654866031,342,NSE,14.25
01_Rulo,mem1,0.3952908842173174,342,NSE,14.25
01_Rulo,mem2,0.4102789667033906,342,NSE,14.25
01_Rulo,mem3,0.4059122025414512,342,NSE,14.25
01_Rulo,mem4,0.4093611359263868,342,NSE,14.25
01_Rulo,All,-0.4363598754448398,342,Bias,14.25
01_Rulo,mem1,-0.443609690744669,342,Bias,14.25
01_Rulo,mem2,-0.4369168426903836,342,Bias,14.25
01_Rulo,mem3,-0.4347254726479472,342,Bias,14.25
01_Rulo,mem4,-0.4433727362937237,342,Bias,14.25
01_Rulo,All,1.2564008244121898,342,RMSE,14.25
01_Rulo,mem1,1.2690844306718598,342,RMSE,14.25
01_Rulo,mem2,1.2591817393434286,342,RMSE,14.25
01_Rulo,mem3,1.256629399327267,342,RMSE,14.25
01_Rulo,mem4,1.2892831109144756,342,RMSE,14.25
01_Rulo,All,0.7156228731820454,342,R,14.25
01_Rulo,mem1,0.7080870801685922,342,R,14.25
01_Rulo,mem2,0.7164987434090546,342,R,14.25
01_Rulo,mem3,0.7132900123539072,342,R,14.25
01_Rulo,mem4,0.7159470490279773,342,R,14.25
01_Rulo,All,8992.0,342,N,14.25
01_Rulo,mem1,8957.0,342,N,14.25
01_Rulo,mem2,8995.0,342,N,14.25
01_Rulo,mem3,8939.0,342,N,14.25
01_Rulo,mem4,8062.0,342,N,14.25
01_Rulo,All,0.9276490876724522,348,MAE,14.5
01_Rulo,mem1,0.9343220225471592,348,MAE,14.5
01_Rulo,mem2,0.9346090292449684,348,MAE,14.5
01_Rulo,mem3,0.928372636760264,348,MAE,14.5
01_Rulo,mem4,0.9514095474271544,348,MAE,14.5
01_Rulo,All,1.60934417623498,348,MSE,14.5
01_Rulo,mem1,1.6401001237861368,348,MSE,14.5
01_Rulo,mem2,1.6239486884243302,348,MSE,14.5
01_Rulo,mem3,1.6123756806130438,348,MSE,14.5
01_Rulo,mem4,1.6928888900185988,348,MSE,14.5
01_Rulo,All,0.6572004515751548,348,KGE,14.5
01_Rulo,mem1,0.6480025210021969,348,KGE,14.5
01_Rulo,mem2,0.6583608899615199,348,KGE,14.5
01_Rulo,mem3,0.6560531905982088,348,KGE,14.5
01_Rulo,mem4,0.6598792234241386,348,KGE,14.5
01_Rulo,All,0.3975687420739275,348,NSE,14.5
01_Rulo,mem1,0.383724821711178,348,NSE,14.5
01_Rulo,mem2,0.3954672108265078,348,NSE,14.5
01_Rulo,mem3,0.3938907686693934,348,NSE,14.5
01_Rulo,mem4,0.3970829205274023,348,NSE,14.5
01_Rulo,All,-0.447039385847797,348,Bias,14.5
01_Rulo,mem1,-0.4559771179819176,348,Bias,14.5
01_Rulo,mem2,-0.4474616924274436,348,Bias,14.5
01_Rulo,mem3,-0.4445892157959503,348,Bias,14.5
01_Rulo,mem4,-0.4547876007439553,348,Bias,14.5
01_Rulo,All,1.2685992969551023,348,RMSE,14.5
01_Rulo,mem1,1.280663938660778,348,RMSE,14.5
01_Rulo,mem2,1.2743424533555845,348,RMSE,14.5
01_Rulo,mem3,1.2697935582656903,348,RMSE,14.5
01_Rulo,mem4,1.3011106371168435,348,RMSE,14.5
01_Rulo,All,0.7113373144413898,348,R,14.5
01_Rulo,mem1,0.7042598435596661,348,R,14.5
01_Rulo,mem2,0.7109969227046046,348,R,14.5
01_Rulo,mem3,0.7092830918777827,348,R,14.5
01_Rulo,mem4,0.711846373045731,348,R,14.5
01_Rulo,All,8988.0,348,N,14.5
01_Rulo,mem1,8959.0,348,N,14.5
01_Rulo,mem2,8993.0,348,N,14.5
01_Rulo,mem3,8939.0,348,N,14.5
01_Rulo,mem4,8065.0,348,N,14.5
01_Rulo,All,0.9377396864227734,354,MAE,14.75
01_Rulo,mem1,0.9463847612672914,354,MAE,14.75
01_Rulo,mem2,0.945859241126071,354,MAE,14.75
01_Rulo,mem3,0.9401147302440116,354,MAE,14.75
01_Rulo,mem4,0.9652436246595693,354,MAE,14.75
01_Rulo,All,1.637000953519404,354,MSE,14.75
01_Rulo,mem1,1.672159341477019,354,MSE,14.75
01_Rulo,mem2,1.6539035080672082,354,MSE,14.75
01_Rulo,mem3,1.6454192978509068,354,MSE,14.75
01_Rulo,mem4,1.7292612765536024,354,MSE,14.75
01_Rulo,All,0.6553712066850583,354,KGE,14.75
01_Rulo,mem1,0.6447358829816979,354,KGE,14.75
01_Rulo,mem2,0.6536133365715555,354,KGE,14.75
01_Rulo,mem3,0.6505675945806026,354,KGE,14.75
01_Rulo,mem4,0.6560590746157267,354,KGE,14.75
01_Rulo,All,0.388409528345576,354,NSE,14.75
01_Rulo,mem1,0.3718032921964619,354,NSE,14.75
01_Rulo,mem2,0.3816672701997089,354,NSE,14.75
01_Rulo,mem3,0.3802430866399735,354,NSE,14.75
01_Rulo,mem4,0.3855012202789758,354,NSE,14.75
01_Rulo,All,-0.4556164794840431,354,Bias,14.75
01_Rulo,mem1,-0.4641487059348504,354,Bias,14.75
01_Rulo,mem2,-0.4552330032268832,354,Bias,14.75
01_Rulo,mem3,-0.4546723751958809,354,Bias,14.75
01_Rulo,mem4,-0.4613112156474375,354,Bias,14.75
01_Rulo,All,1.2794533807526571,354,RMSE,14.75
01_Rulo,mem1,1.2931200027364125,354,RMSE,14.75
01_Rulo,mem2,1.286041798724757,354,RMSE,14.75
01_Rulo,mem3,1.28273898274392,354,RMSE,14.75
01_Rulo,mem4,1.3150137932940484,354,RMSE,14.75
01_Rulo,All,0.7088378313873273,354,R,14.75
01_Rulo,mem1,0.7001338518279577,354,R,14.75
01_Rulo,mem2,0.7057067713914463,354,R,14.75
01_Rulo,mem3,0.7040343672990489,354,R,14.75
01_Rulo,mem4,0.7072932095434413,354,R,14.75
01_Rulo,All,8993.0,354,N,14.75
01_Rulo,mem1,8964.0,354,N,14.75
01_Rulo,mem2,8987.0,354,N,14.75
01_Rulo,mem3,8934.0,354,N,14.75
01_Rulo,mem4,8078.0,354,N,14.75
01_Rulo,All,0.9495684245660884,360,MAE,15.0
01_Rulo,mem1,0.9570045779365788,360,MAE,15.0
01_Rulo,mem2,0.9583590114661028,360,MAE,15.0
01_Rulo,mem3,0.9511911369740376,360,MAE,15.0
01_Rulo,mem4,0.9751586275484834,360,MAE,15.0
01_Rulo,All,1.6700994921005785,360,MSE,15.0
01_Rulo,mem1,1.7018618658999554,360,MSE,15.0
01_Rulo,mem2,1.6890125700768115,360,MSE,15.0
01_Rulo,mem3,1.6760757970008953,360,MSE,15.0
01_Rulo,mem4,1.7576042839383392,360,MSE,15.0
01_Rulo,All,0.6500519443550343,360,KGE,15.0
01_Rulo,mem1,0.6400104966652103,360,KGE,15.0
01_Rulo,mem2,0.6475717138489332,360,KGE,15.0
01_Rulo,mem3,0.6477842246909512,360,KGE,15.0
01_Rulo,mem4,0.6517818699659856,360,KGE,15.0
01_Rulo,All,0.3751823235536032,360,NSE,15.0
01_Rulo,mem1,0.3596053850766829,360,NSE,15.0
01_Rulo,mem2,0.3674357899420531,360,NSE,15.0
01_Rulo,mem3,0.3688688155107666,360,NSE,15.0
01_Rulo,mem4,0.3747910151945176,360,NSE,15.0
01_Rulo,All,-0.4655628615932353,360,Bias,15.0
01_Rulo,mem1,-0.4732450870924519,360,Bias,15.0
01_Rulo,mem2,-0.4662699543582322,360,Bias,15.0
01_Rulo,mem3,-0.4644292748433303,360,Bias,15.0
01_Rulo,mem4,-0.4739890601690701,360,Bias,15.0
01_Rulo,All,1.2923232924081258,360,RMSE,15.0
01_Rulo,mem1,1.3045542786331106,360,RMSE,15.0
01_Rulo,mem2,1.2996201637697116,360,RMSE,15.0
01_Rulo,mem3,1.294633460482501,360,RMSE,15.0
01_Rulo,mem4,1.3257466892051208,360,RMSE,15.0
01_Rulo,All,0.7038234249636577,360,R,15.0
01_Rulo,mem1,0.6955915911142357,360,R,15.0
01_Rulo,mem2,0.7002611741880445,360,R,15.0
01_Rulo,mem3,0.7007385016330504,360,R,15.0
01_Rulo,mem4,0.7040405455650883,360,R,15.0
01_Rulo,All,8988.0,360,N,15.0
01_Rulo,mem1,8956.0,360,N,15.0
01_Rulo,mem2,8983.0,360,N,15.0
01_Rulo,mem3,8936.0,360,N,15.0
01_Rulo,mem4,8044.0,360,N,15.0
01_Rulo,All,0.961896551724138,366,MAE,15.25
01_Rulo,mem1,0.968350279329609,366,MAE,15.25
01_Rulo,mem2,0.9700576965916684,366,MAE,15.25
01_Rulo,mem3,0.9633336317851148,366,MAE,15.25
01_Rulo,mem4,0.9867442467968652,366,MAE,15.25
01_Rulo,All,1.7059074896551727,366,MSE,15.25
01_Rulo,mem1,1.7330658470391065,366,MSE,15.25
01_Rulo,mem2,1.7239310182668746,366,MSE,15.25
01_Rulo,mem3,1.711075099720201,366,MSE,15.25
01_Rulo,mem4,1.789066147406394,366,MSE,15.25
01_Rulo,All,0.6463219371750828,366,KGE,15.25
01_Rulo,mem1,0.6361816409743124,366,KGE,15.25
01_Rulo,mem2,0.6422898705301678,366,KGE,15.25
01_Rulo,mem3,0.644194113894544,366,KGE,15.25
01_Rulo,mem4,0.6501253861917669,366,KGE,15.25
01_Rulo,All,0.3619689363414341,366,NSE,15.25
01_Rulo,mem1,0.3477948224502097,366,NSE,15.25
01_Rulo,mem2,0.3528118672405564,366,NSE,15.25
01_Rulo,mem3,0.3558698639595689,366,NSE,15.25
01_Rulo,mem4,0.3637782248109944,366,NSE,15.25
01_Rulo,All,-0.4746095661846496,366,Bias,15.25
01_Rulo,mem1,-0.4820722905027934,366,Bias,15.25
01_Rulo,mem2,-0.4761198485186012,366,Bias,15.25
01_Rulo,mem3,-0.4724678231673195,366,Bias,15.25
01_Rulo,mem4,-0.4820760044781689,366,Bias,15.25
01_Rulo,All,1.3061039352422046,366,RMSE,15.25
01_Rulo,mem1,1.316459588076712,366,RMSE,15.25
01_Rulo,mem2,1.3129855361986569,366,RMSE,15.25
01_Rulo,mem3,1.308080693122638,366,RMSE,15.25
01_Rulo,mem4,1.337559773395714,366,RMSE,15.25
01_Rulo,All,0.6994108956126354,366,R,15.25
01_Rulo,mem1,0.6915433083234243,366,R,15.25
01_Rulo,mem2,0.6949291091830024,366,R,15.25
01_Rulo,mem3,0.696322284873786,366,R,15.25
01_Rulo,mem4,0.701226393332184,366,R,15.25
01_Rulo,All,8990.0,366,N,15.25
01_Rulo,mem1,8950.0,366,N,15.25
01_Rulo,mem2,8978.0,366,N,15.25
01_Rulo,mem3,8935.0,366,N,15.25
01_Rulo,mem4,8039.0,366,N,15.25
01_Rulo,All,0.9738072771781462,372,MAE,15.5
01_Rulo,mem1,0.981206118803037,372,MAE,15.5
01_Rulo,mem2,0.9834933719505402,372,MAE,15.5
01_Rulo,mem3,0.9766683090705488,372,MAE,15.5
01_Rulo,mem4,1.0026564172787251,372,MAE,15.5
01_Rulo,All,1.7450234429731837,372,MSE,15.5
01_Rulo,mem1,1.7720785944618136,372,MSE,15.5
01_Rulo,mem2,1.7696943301771193,372,MSE,15.5
01_Rulo,mem3,1.756768451287794,372,MSE,15.5
01_Rulo,mem4,1.8427047806548,372,MSE,15.5
01_Rulo,All,0.6405825769285576,372,KGE,15.5
01_Rulo,mem1,0.6315280153193696,372,KGE,15.5
01_Rulo,mem2,0.6358751849891173,372,KGE,15.5
01_Rulo,mem3,0.637829597387412,372,KGE,15.5
01_Rulo,mem4,0.6434207155762667,372,KGE,15.5
01_Rulo,All,0.3465001104268784,372,NSE,15.5
01_Rulo,mem1,0.33303792224757,372,NSE,15.5
01_Rulo,mem2,0.3355746092268813,372,NSE,15.5
01_Rulo,mem3,0.3376921826111287,372,NSE,15.5
01_Rulo,mem4,0.3441964835312728,372,NSE,15.5
01_Rulo,All,-0.4854420830087905,372,Bias,15.5
01_Rulo,mem1,-0.4926782045556052,372,Bias,15.5
01_Rulo,mem2,-0.4874768853737329,372,Bias,15.5
01_Rulo,mem3,-0.4836698768197089,372,Bias,15.5
01_Rulo,mem4,-0.4942966513133325,372,Bias,15.5
01_Rulo,All,1.320993354628699,372,RMSE,15.5
01_Rulo,mem1,1.3311944239899045,372,RMSE,15.5
01_Rulo,mem2,1.3302985868507564,372,RMSE,15.5
01_Rulo,mem3,1.3254314208165558,372,RMSE,15.5
01_Rulo,mem4,1.357462625877707,372,RMSE,15.5
01_Rulo,All,0.6937879895258587,372,R,15.5
01_Rulo,mem1,0.6865692516197232,372,R,15.5
01_Rulo,mem2,0.6885028222524753,372,R,15.5
01_Rulo,mem3,0.6896744090294794,372,R,15.5
01_Rulo,mem4,0.6940788679105881,372,R,15.5
01_Rulo,All,8987.0,372,N,15.5
01_Rulo,mem1,8956.0,372,N,15.5
01_Rulo,mem2,8977.0,372,N,15.5
01_Rulo,mem3,8930.0,372,N,15.5
01_Rulo,mem4,8033.0,372,N,15.5
01_Rulo,All,0.9856755342831702,378,MAE,15.75
01_Rulo,mem1,0.9929062779267204,378,MAE,15.75
01_Rulo,mem2,0.9960891364902508,378,MAE,15.75
01_Rulo,mem3,0.98895923395677,378,MAE,15.75
01_Rulo,mem4,1.0090424001983636,378,MAE,15.75
01_Rulo,All,1.7839238144479077,378,MSE,15.75
01_Rulo,mem1,1.8113884585567472,378,MSE,15.75
01_Rulo,mem2,1.810734388189415,378,MSE,15.75
01_Rulo,mem3,1.7989756385933475,378,MSE,15.75
01_Rulo,mem4,1.870923799156955,378,MSE,15.75
01_Rulo,All,0.6358740156317209,378,KGE,15.75
01_Rulo,mem1,0.6272100535082412,378,KGE,15.75
01_Rulo,mem2,0.6303560247765896,378,KGE,15.75
01_Rulo,mem3,0.6320493147902939,378,KGE,15.75
01_Rulo,mem4,0.6395690235173477,378,KGE,15.75
01_Rulo,All,0.331387722648121,378,NSE,15.75
01_Rulo,mem1,0.3177228169223206,378,NSE,15.75
01_Rulo,mem2,0.3194174182044255,378,NSE,15.75
01_Rulo,mem3,0.3211207419719643,378,NSE,15.75
01_Rulo,mem4,0.3330031425630285,378,NSE,15.75
01_Rulo,All,-0.4932846170970614,378,Bias,15.75
01_Rulo,mem1,-0.4992494414655943,378,Bias,15.75
01_Rulo,mem2,-0.4968559331476323,378,Bias,15.75
01_Rulo,mem3,-0.4917557397244932,378,Bias,15.75
01_Rulo,mem4,-0.5010275229357799,378,Bias,15.75
01_Rulo,All,1.3356361085445043,378,RMSE,15.75
01_Rulo,mem1,1.3458783223444637,378,RMSE,15.75
01_Rulo,mem2,1.345635310249183,378,RMSE,15.75
01_Rulo,mem3,1.3412589752144617,378,RMSE,15.75
01_Rulo,mem4,1.3678171658364853,378,RMSE,15.75
01_Rulo,All,0.6883258633713202,378,R,15.75
01_Rulo,mem1,0.6809735868765202,378,R,15.75
01_Rulo,mem2,0.6826369501202135,378,R,15.75
01_Rulo,mem3,0.6833179618834024,378,R,15.75
01_Rulo,mem4,0.6901359128341238,378,R,15.75
01_Rulo,All,8984.0,378,N,15.75
01_Rulo,mem1,8952.0,378,N,15.75
01_Rulo,mem2,8975.0,378,N,15.75
01_Rulo,mem3,8929.0,378,N,15.75
01_Rulo,mem4,8066.0,378,N,15.75
